tool,slug,has_proof_source,proof_post_count
"OpenHands","openhands",false,0
"Browserbase","browserbase",false,0
"Stagehand","stagehand",false,0
"Deepgram","deepgram",false,0
"Cartesia","cartesia",false,0
"LangGraph","langgraph",false,0
"Wordware","wordware",false,0
"Higgsfield","higgsfield",false,0
"Genspark","genspark",false,0
"Retell AI","retell-ai",false,0
"Hume AI","hume-ai",false,0
"PlayAI","playai",false,0
"Tavily","tavily",false,0
"Jina AI","jina-ai",false,0
"Voiceflow","voiceflow",false,0
"Botpress","botpress",false,0
"Continue.dev","continue-dev",false,0
"Firecrawl","firecrawl",false,0
"Crawl4AI","crawl4ai",false,0
"Open WebUI","open-webui",false,0
"Baseten","baseten",false,0
"Langfuse","langfuse",false,0
"11x","11x",false,0
"World Labs","world-labs",false,0
"Mem0","mem0",false,0
"Helicone","helicone",false,0
"Comet","comet",false,0
"D-ID","d-id",false,0
"Dreamina","dreamina",false,0
"Haiper","haiper",false,0
"Hailuo","hailuo",false,0
"SkyReels","skyreels",false,0
"Bland AI","bland-ai",false,0
"Sesame","sesame",false,0
"AssemblyAI","assemblyai",false,0
"Smallest AI","smallest-ai",false,0
"Kagi Assistant","kagi-assistant",false,0
"Dia Browser","dia-browser",false,0
"Zed","zed",false,0
"Trigger.dev","trigger-dev",false,0
"Temporal","temporal",false,0
"MindsDB","mindsdb",false,0
"Arize Phoenix","arize-phoenix",false,0
"Weights & Biases","weights-biases",false,0
"Unstructured","unstructured",false,0
"LlamaParse","llamaparse",false,0
"Fellou","fellou",false,0
"Screen Studio","screen-studio",false,0
"Predibase","predibase",false,0
"Convai","convai",false,0
"Avaturn","avaturn",false,0
"Masterpiece Studio","masterpiece-studio",false,0
