"tool_name","slug","official_domain","official_x_url","status","matched_existing","logo_status"
"Google Gemini","google-gemini","gemini.google.com","https://x.com/GeminiApp","inserted","","added"
"Microsoft Copilot","microsoft-copilot","copilot.microsoft.com","https://x.com/MSFTCopilot","inserted","","added"
"DeepSeek","deepseek","deepseek.com","https://x.com/deepseek_ai","inserted","","added"
"Meta AI","meta-ai","ai.meta.com","https://x.com/AIatMeta","inserted","","added"
"Grammarly","grammarly","grammarly.com","https://x.com/Grammarly","inserted","","added"
"DALL-E","dall-e","openai.com/dall-e","https://x.com/OpenAI","inserted","","added"
"Stable Diffusion","stable-diffusion","stability.ai","https://x.com/StabilityAI","inserted","","added"
"Hugging Face","hugging-face","huggingface.co","https://x.com/huggingface","inserted","","added"
"OpenAI Platform","openai-platform","platform.openai.com","https://x.com/OpenAIDevs","inserted","","added"
"Anthropic Console","anthropic-console","console.anthropic.com","https://x.com/AnthropicAI","inserted","","added"
"LangChain","langchain","langchain.com","https://x.com/LangChainAI","inserted","","added"
"LlamaIndex","llamaindex","llamaindex.ai","https://x.com/llama_index","inserted","","added"
"Mistral AI","mistral-ai","mistral.ai","https://x.com/MistralAI","inserted","","added"
"Vertex AI","vertex-ai","cloud.google.com/vertex-ai","https://x.com/GoogleCloud","inserted","","added"
"Amazon Bedrock","amazon-bedrock","aws.amazon.com/bedrock","https://x.com/awscloud","inserted","","added"
"Azure AI Foundry","azure-ai-foundry","ai.azure.com","https://x.com/Azure","inserted","","added"
"Databricks Mosaic AI","databricks-mosaic-ai","databricks.com/product/machine-learning","https://x.com/databricks","inserted","","added"
"Cohere","cohere","cohere.com","https://x.com/cohere","inserted","","added"
"IBM watsonx","ibm-watsonx","ibm.com/watsonx","https://x.com/IBMwatsonx","inserted","","added"
"Pinecone","pinecone","pinecone.io","https://x.com/pinecone","inserted","","added"
"Replicate","replicate","replicate.com","https://x.com/replicate","inserted","","added"
"Together AI","together-ai","together.ai","https://x.com/togethercompute","inserted","","added"
"Groq","groq","groq.com","https://x.com/GroqInc","inserted","","added"
"Fireworks AI","fireworks-ai","fireworks.ai","https://x.com/FireworksAI_HQ","inserted","","added"
"OpenRouter","openrouter","openrouter.ai","https://x.com/OpenRouterAI","inserted","","added"
"Claude Code","claude-code","anthropic.com/claude-code","https://x.com/AnthropicAI","inserted","","added"
"OpenAI Codex","openai-codex","openai.com/codex","https://x.com/OpenAIDevs","inserted","","added"
"Devin","devin","cognition.ai","https://x.com/cognition_labs","inserted","","added"
"Codeium","codeium","codeium.com","https://x.com/codeiumdev","inserted","","added"
"Sourcegraph Cody","sourcegraph-cody","sourcegraph.com/cody","https://x.com/sourcegraph","inserted","","added"
"Phind","phind","phind.com","https://x.com/phindsearch","inserted","","added"
"Blackbox AI","blackbox-ai","blackbox.ai","https://x.com/blackbox_ai","inserted","","added"
"Weaviate","weaviate","weaviate.io","https://x.com/weaviate_io","inserted","","added"
"Chroma","chroma","trychroma.com","https://x.com/trychroma","inserted","","added"
"LangSmith","langsmith","smith.langchain.com","https://x.com/LangChainAI","inserted","","added"
"Modal","modal","modal.com","https://x.com/modal_labs","inserted","","added"
"AutoGen","autogen","microsoft.github.io/autogen","https://x.com/MSFTResearch","inserted","","added"
"Relevance AI","relevance-ai","relevanceai.com","https://x.com/RelevanceAI_","inserted","","added"
"Hebbia","hebbia","hebbia.ai","https://x.com/HebbiaAI","inserted","","added"
"Harvey","harvey","harvey.ai","https://x.com/harvey__ai","inserted","","added"
"Sierra","sierra","sierra.ai","https://x.com/SierraPlatform","inserted","","added"
"Intercom Fin","intercom-fin","intercom.com/fin","https://x.com/intercom","inserted","","added"
"Zendesk AI","zendesk-ai","zendesk.com/ai","https://x.com/zendesk","inserted","","added"
"Writer","writer","writer.com","https://x.com/Get_Writer","inserted","","added"
"Copy.ai","copy-ai","copy.ai","https://x.com/copy_ai","inserted","","added"
"Wordtune","wordtune","wordtune.com","https://x.com/wordtune","inserted","","added"
"Tome","tome","tome.app","https://x.com/magicaltome","inserted","","existing"
"Figma AI","figma-ai","figma.com/ai","https://x.com/figma","inserted","","added"
"Webflow AI","webflow-ai","webflow.com/ai","https://x.com/webflow","inserted","","added"
"Otter.ai","otter-ai","otter.ai","https://x.com/otter_ai","inserted","","added"
"Fireflies.ai","fireflies-ai","fireflies.ai","https://x.com/firefliesai","inserted","","added"
"Fathom","fathom","fathom.video","https://x.com/FathomVideo","inserted","","added"
"Superhuman AI","superhuman-ai","superhuman.com","https://x.com/Superhuman","inserted","","added"
"Reclaim AI","reclaim-ai","reclaim.ai","https://x.com/reclaimai","inserted","","added"
"Motion","motion","usemotion.com","https://x.com/UseMotion","inserted","","added"
"Clay","clay","clay.com","https://x.com/ClayHQ","inserted","","existing"
"Poe","poe","poe.com","https://x.com/poe_platform","inserted","","added"
"You.com","you-com","you.com","https://x.com/YouSearchEngine","inserted","","added"
"Canva","canva-ai","canva.com","https://x.com/canva","skipped_existing","Canva AI","existing"
"Zapier AI","zapier","zapier.com/ai","https://x.com/zapier","skipped_existing","Zapier","existing"
"Luma AI","luma","lumalabs.ai","https://x.com/LumaLabsAI","skipped_existing","Luma","existing"
"Kling AI","kling","klingai.com","https://x.com/Kling_ai","skipped_existing","Kling","existing"
